username,0.5,1,1.5,2,2.5,3,3.5,4,4.5,5,total,anora,conclave,the-brutalist,emilia-perez,nickel-boys,wicked-2024,maria-2024,oppenheimer-2023,poor-things-2023,the-holdovers,american-fiction,everything-everywhere-all-at-once,all-quiet-on-the-western-front-2022,the-fabelmans,the-banshees-of-inisherin,women-talking,top-gun-maverick,elvis-2022,coda-2021,the-power-of-the-dog,west-side-story-2021,dont-look-up-2021,king-richard,tick-tick-boom-2021,dune-2021,mank,nomadland,the-trial-of-the-chicago-7,borat-subsequent-moviefilm,promising-young-woman,palm-springs-2020,parasite-2019,1917,once-upon-a-time-in-hollywood,jojo-rabbit,green-book,roma-2018,black-panther,bohemian-rhapsody,eighth-grade,can-you-ever-forgive-me,the-favorite-2019,cold-war-2018,the-shape-of-water,three-billboards-outside-ebbing-missouri,lady-bird,get-out-2017,call-me-by-your-name,dunkirk-2017,i-tonya,blade-runner-2049,moonlight-2016,la-la-land,hidden-figures,arrival-2016,lion,spotlight,the-big-short,the-revenant-2015,the-martian,mad-max-fury-road,birdman-or-the-unexpected-virtue-of-ignorance,boyhood,the-grand-budapest-hotel,the-imitation-game
noeljpenaflor,5,43,113,379,714,1260,728,455,165,85,3947,4.5,3.5,Late 4.0,Late 3.0,Missing,3.5,Missing,4.5,Late 4.5,4.0,3.5,4.0,Missing,4.5,4.5,Late 3.5,4.0,2.5,4.0,Late 4.5,Late 4.0,3.5,3.5,4.0,4.0,3.5,4.5,4.0,Missing,4.5,3.5,5.0,Late 4.0,5.0,3.0,Missing,Missing,4.5,Missing,Missing,4.0,Missing,Late 3.5,Missing,4.5,4.0,4.5,4.0,Missing,4.0,5.0,Late 4.0,Missing,3.5,Missing,Missing,5.0,4.5,Missing,Missing,4.5,3.5,Missing,Missing,Missing
mjsays,35,290,167,742,639,1798,726,918,286,252,5853,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4.5,Missing,Missing,3.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,3.5,Missing,Missing,Missing,1.0,3.5,Missing,4.0,Missing,Missing,4.5,Missing,3.5,Late 4.0,4.5,Missing,2.0,Missing,Missing,Late 1.5,4.5,Missing,Missing,5.0,Late 2.0,Missing,Late 4.0,Missing,Late 5.0,Missing,Missing,Missing,Late 4.5,Missing,Missing,Late 4.5,Missing,Missing,Missing,Missing,Missing,Missing,Late 1.0,Late 4.5,Missing,Missing
sean_chavel,25,76,77,341,227,628,374,267,146,281,2442,5.0,4.0,4.5,Missing,1.5,Missing,2.0,3.5,5.0,3.0,Late 3.0,2.0,Missing,3.0,2.5,1.0,4.0,1.5,Late 3.0,2.0,4.0,3.5,4.0,Missing,2.0,3.0,3.0,4.0,3.5,Late 3.5,3.0,5.0,3.5,5.0,Late 2.0,Missing,Missing,Missing,Missing,Late 4.5,Missing,Missing,Late 2.0,Late 2.0,Missing,Late 3.5,Late 4.5,Late 2.0,Late 4.0,Late 3.5,Late 4.0,Missing,Late 5.0,Missing,Late 4.5,Missing,Late 4.0,Late 4.0,Missing,Late 3.5,Late 5.0,Missing,Late 5.0,Missing,Missing
laranotzhivago,31,102,124,191,274,396,385,323,114,38,1978,4.0,4.5,Late 4.5,4.0,Late 2.5,5.0,3.0,4.5,4.5,4.5,2.5,4.5,Late 3.0,4.0,3.5,Late 4.0,4.5,3.5,3.5,3.5,Late 4.5,1.5,2.5,4.5,4.0,4.0,4.0,4.0,3.0,4.5,1.5,4.5,4.0,Missing,4.5,Missing,Missing,Missing,Missing,Late 3.5,Missing,Missing,Missing,Missing,Late 3.5,Late 3.5,Missing,Late 4.0,Late 3.0,Missing,Late 3.5,Late 3.0,Late 5.0,Missing,Late 4.5,Missing,Late 4.0,Missing,Missing,Missing,Late 4.5,Missing,Missing,Late 4.0,Missing
thelistislife42,46,195,146,490,575,1241,960,466,210,102,4431,4.0,3.0,Late 3.5,2.0,Missing,2.0,3.5,2.5,4.0,4.0,3.0,5.0,3.0,4.5,4.0,3.5,3.0,3.5,3.0,3.0,3.0,2.5,3.0,3.0,3.0,Missing,Missing,3.0,3.0,4.0,3.5,4.5,4.0,4.0,4.0,Late 3.5,4.5,3.5,4.0,4.0,Missing,Missing,Late 3.5,Late 4.5,Missing,Late 4.5,Late 4.5,Late 4.5,Missing,Late 4.0,Late 4.5,Late 4.5,Missing,Missing,Missing,Missing,Late 4.5,Late 2.5,Missing,Missing,Late 4.5,Late 4.5,Late 4.5,Late 4.5,Late 4.0
aleechaye,224,268,279,754,850,2281,1771,1430,538,500,8895,1.0,4.0,Late 2.0,2.0,2.5,4.0,3.0,4.5,Late 2.0,5.0,4.0,2.5,2.0,4.0,4.5,4.0,4.0,4.0,4.5,4.0,5.0,4.5,2.5,4.0,2.0,5.0,2.5,4.0,Late 0.5,4.0,5.0,2.5,4.0,3.5,5.0,Late 4.0,3.5,Late 3.5,3.5,4.5,3.5,Missing,Late 3.0,Late 4.0,Missing,Late 2.5,Missing,Late 4.5,Late 2.5,Missing,3.5,Missing,Late 5.0,Missing,Missing,Missing,Missing,Late 5.0,Late 3.5,Missing,Missing,Late 2.0,Late 5.0,Missing,Missing
xraybutton,2,2,6,46,69,248,415,392,260,206,1646,Late 4.5,3.5,Missing,Missing,Missing,Missing,Missing,4.5,4.5,4.5,Missing,Late 4.5,Late 4.0,Late 4.0,Late 4.0,4.5,4.0,Late 3.5,Missing,Missing,Missing,Missing,Late 3.5,Missing,Missing,Late 3.0,Late 3.5,Late 3.5,4.0,Late 4.0,Missing,4.5,4.5,5.0,5.0,Late 5.0,Missing,Missing,Missing,Missing,4.0,Missing,4.0,Missing,Late 4.5,Missing,Late 5.0,Missing,Missing,Late 5.0,Missing,Missing,Late 5.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.5,Missing
thedayofthedot,118,159,34,272,254,377,197,503,9,288,2211,4.0,3.5,Missing,Missing,Missing,Missing,Missing,Missing,5.0,5.0,Missing,4.0,4.0,Missing,4.0,Missing,5.0,Missing,Missing,Missing,Missing,2.0,3.0,Missing,Missing,Missing,Missing,Missing,Missing,5.0,4.0,Missing,Missing,4.0,5.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing
hastapura,0,142,0,429,0,543,0,351,0,119,1584,Missing,4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4.0,Missing,Missing,Missing,Missing,1.0,Missing,3.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,2.0,Missing,Missing,Missing,Missing,Missing,4.0,3.0,Missing,Missing,Missing,4.0,4.0,Missing,Missing,Missing,Missing,Late 2.0,Missing,Late 3.0,Missing,Missing,Missing,Missing,Missing,Missing
dave_goleb,32,146,98,230,185,350,277,387,209,239,2153,5.0,Missing,Missing,Late 2.0,Missing,Missing,Missing,4.0,5.0,4.5,4.0,Missing,3.0,3.0,4.5,Late 4.5,4.0,Missing,Missing,Late 4.0,Missing,2.5,Missing,4.0,Missing,Missing,Late 4.0,Missing,4.0,Missing,Missing,5.0,3.5,5.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Missing,Missing,Missing,Missing,Late 4.5,Missing,Late 5.0,Missing,Late 5.0,Missing,Missing,Missing,Missing,Late 4.0,Late 5.0,Late 5.0,Missing,Missing,Missing
joekohle,5,8,14,82,168,341,340,354,226,129,1667,5.0,Missing,5.0,3.0,Missing,4.0,3.5,5.0,4.5,4.5,4.0,4.5,Late 4.0,4.5,4.5,Missing,4.0,Missing,Missing,Missing,4.5,3.5,4.0,4.0,4.5,Late 4.5,Missing,Late 4.0,3.5,Missing,Late 4.0,5.0,Missing,5.0,Missing,Missing,Missing,Missing,Missing,4.5,Late 4.0,Missing,Missing,Missing,Late 4.0,4.5,Missing,Missing,5.0,Late 4.0,4.5,Missing,4.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Missing,Missing,Missing,Missing
jaywill,61,56,100,217,252,358,331,346,154,50,1925,Late 4.0,Late 4.5,Missing,Late 2.5,Late 2.5,Missing,Missing,Late 4.0,Late 4.0,Late 4.0,4.0,2.5,Missing,Late 3.5,3.5,3.0,Late 3.5,3.5,Late 4.5,3.0,Late 3.0,2.5,4.5,2.0,Missing,3.0,Late 3.0,3.5,Missing,Late 3.5,4.0,5.0,3.5,4.5,Late 4.5,Missing,Missing,Missing,Late 3.0,Late 4.5,Late 3.5,Missing,Missing,Late 2.5,Late 4.0,Late 4.0,Late 4.0,Missing,Late 3.5,Late 4.0,Late 3.5,Late 4.0,Late 4.5,Missing,Missing,Missing,Late 4.5,Late 4.5,Missing,Late 4.5,Missing,Late 5.0,Missing,Late 5.0,Missing
zascmo,36,399,703,1101,1464,1326,830,570,236,152,6817,4.5,2.5,Late 4.5,1.5,4.0,3.0,3.0,4.5,3.0,4.0,2.5,2.5,2.5,4.0,4.5,3.0,3.0,3.5,2.5,3.5,3.5,Missing,2.0,Missing,3.5,4.5,3.5,2.0,Missing,2.0,2.0,4.0,3.5,Late 4.0,1.5,Missing,Missing,Late 3.0,Missing,Missing,Missing,Missing,Late 5.0,Late 4.0,Missing,Missing,Late 3.5,Missing,Late 4.5,Missing,Late 4.5,Late 5.0,Late 2.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Late 2.5,Late 3.5,Late 3.5,Missing
jennaipcar,21,99,120,404,519,1068,907,683,167,90,4078,2.0,3.0,Late 3.0,Missing,4.0,Missing,Missing,3.5,4.0,3.5,Missing,3.0,1.5,3.0,3.5,2.0,3.0,3.5,Missing,4.0,Late 3.0,Missing,Missing,Missing,3.5,1.5,Missing,2.5,3.5,Missing,2.5,3.0,3.5,3.0,Late 3.0,Late 1.0,4.0,3.0,Missing,Missing,3.0,Missing,3.0,3.0,Late 0.5,3.0,4.0,4.0,3.5,Missing,4.0,4.0,3.0,Late 4.0,4.0,Missing,Late 4.0,Late 3.5,Late 4.0,Late 3.5,Late 3.5,Late 3.5,Late 3.0,Late 4.0,Late 3.0
leighwhannell,5,20,21,69,82,222,251,246,110,173,1199,3.5,4.5,Late 5.0,Late 1.0,Missing,3.5,Missing,5.0,Missing,5.0,4.0,Late 4.0,Missing,Late 4.5,Late 4.5,Missing,Missing,3.5,Missing,Missing,Late 4.0,3.0,Missing,5.0,Late 4.5,Missing,Missing,Missing,Missing,Late 3.5,4.0,Late 5.0,Missing,4.5,Late 4.0,Missing,Missing,Late 4.5,Late 3.5,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Late 4.0,Late 5.0,Missing,Missing,Missing,Missing,Late 5.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Late 3.5,Missing,Missing,Missing
kay_mac,0,63,0,132,0,411,0,408,0,199,1213,4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.0,Missing,Missing,Missing,Late 4.0,Missing,Late 4.0,Missing,5.0,4.0,Missing,Missing,Missing,1.0,Missing,4.0,Late 3.0,Missing,Late 4.0,Missing,Missing,Late 4.0,Missing,Missing,Late 5.0,Late 4.0,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,Late 4.0,Late 4.0,Late 5.0,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Missing,Late 5.0,Missing,Missing,Missing,Missing
joshypoo74,0,14,64,224,603,1520,1450,835,147,15,4872,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4.0,Missing,Missing,Missing,Missing,Missing,4.0,Missing,Missing,3.5,3.5,Missing,Missing,Late 4.0,Missing,Missing,Missing,4.0,Missing,Missing,Missing,3.5,Missing,Missing,4.5,Late 4.0,4.5,4.0,3.5,Late 4.0,Missing,2.5,4.0,3.5,Missing,3.5,Missing,Late 4.0,Late 3.5,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Late 4.5,Missing,Late 3.5
simononfilm,133,182,243,383,552,703,515,376,334,285,3706,5.0,2.0,Late 5.0,1.5,Late 3.0,0.5,1.5,5.0,Late 1.0,3.0,2.0,5.0,1.5,5.0,4.0,3.0,4.5,1.0,1.5,5.0,5.0,1.5,2.0,2.0,1.5,Missing,Missing,1.5,4.0,1.0,4.5,5.0,2.0,Missing,Late 1.0,Late 1.0,5.0,Missing,Late 0.5,5.0,5.0,Missing,Missing,Late 5.0,4.5,Missing,4.5,Missing,4.0,Missing,Missing,Late 5.0,2.5,Late 1.5,Missing,Missing,Missing,Late 3.0,Missing,Missing,Late 5.0,Late 4.5,Missing,Missing,Missing
rstrahs,73,169,222,623,1041,2521,1492,821,272,179,7413,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,5.0,Missing,Missing,Missing,3.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4.0,Missing,4.0,Late 3.5,Late 5.0,Missing,Missing,Missing,Late 4.5,Missing,Late 4.5,Late 4.5,Missing,Late 4.5,Late 4.0,Missing,Missing,Missing,Missing
matheusfiore,31,71,77,291,150,421,278,364,125,278,2086,3.0,2.5,Late 2.0,Missing,Late 4.0,3.0,Missing,3.0,Missing,Missing,Missing,Missing,2.0,Late 2.0,Missing,Missing,Missing,Missing,Missing,Late 4.5,Missing,3.0,Missing,Missing,Missing,2.0,Late 1.0,2.0,4.0,Missing,Late 3.0,3.0,1.0,Missing,3.5,Late 3.0,Missing,3.5,1.0,Late 4.0,3.0,Missing,4.0,2.0,Late 3.5,Late 3.5,4.0,4.0,3.0,3.0,Missing,Late 4.5,4.0,Late 2.5,Late 5.0,Late 3.0,Missing,Missing,Late 3.0,Missing,Late 5.0,Late 4.0,Missing,Missing,Missing
michaeleternity,363,421,355,1452,1201,1575,2033,1564,598,100,9662,4.5,3.5,Late 3.5,3.0,3.5,4.0,2.0,3.0,Late 4.0,4.5,4.0,4.5,4.0,4.0,4.5,2.0,4.0,3.5,3.5,2.0,4.5,4.5,3.0,4.0,4.0,4.5,4.5,4.0,3.5,3.5,4.5,4.5,4.5,4.5,4.5,4.0,3.5,4.0,4.0,4.5,4.0,Missing,Late 3.5,4.5,3.5,4.5,4.0,3.5,4.0,Late 4.5,4.0,Late 3.0,5.0,Late 4.5,4.0,4.0,4.0,4.0,Late 4.5,4.5,Late 4.5,Missing,Missing,Missing,Missing
dallasfrance,0,0,0,9,33,162,612,1199,780,220,3015,5.0,4.5,Late 5.0,Late 3.0,4.5,Late 3.5,Missing,4.5,Missing,Missing,4.0,5.0,Missing,Missing,4.5,5.0,3.5,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,4.0,4.0,5.0,Missing,Missing,3.0,4.0,4.5,3.5,3.5,Missing,Missing,4.5,Missing,Missing,3.5,Missing,Missing,Late 5.0,Late 4.0,Late 2.5,Late 4.5,Late 4.5,4.5,Late 4.5,Late 2.5,Late 4.0,Late 5.0,Late 4.0,Missing,Late 4.0,Missing,Late 4.5,Late 4.0,Late 4.0,Late 4.5,Late 5.0,Late 3.5,Late 4.5,Late 3.5,Missing
kevincormier,20,81,228,781,1645,2225,1276,359,68,26,6709,4.5,3.5,Missing,Late 2.5,Missing,3.0,Missing,4.5,Missing,Missing,Missing,3.5,Late 4.0,4.5,3.5,Late 3.0,4.5,5.0,Late 3.0,Missing,3.0,3.0,Missing,2.5,Late 3.0,Late 3.0,Late 3.5,Late 4.0,Late 3.0,Late 3.5,Missing,Late 4.0,3.5,4.0,Late 4.0,4.0,Late 3.0,3.5,4.5,3.5,3.0,Missing,Missing,Late 4.0,4.5,Late 3.0,4.0,3.5,3.5,Late 3.5,4.0,Late 3.5,3.5,Missing,Late 3.5,Missing,Late 5.0,Late 4.0,Late 4.0,4.0,3.5,Late 3.0,Late 3.5,Late 3.5,Missing
dz1ga,6,7,44,107,239,515,773,817,397,221,3126,Missing,Late 4.0,Late 3.5,Missing,Missing,Missing,Missing,3.5,Late 4.5,Late 3.5,Missing,Missing,Missing,Late 2.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Late 4.5,Missing,1.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.5,Missing,Missing,Late 3.5,Missing,Late 3.5,Missing,Missing,Missing,Late 4.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing
hotdad23,6,5,11,50,97,233,324,295,141,108,1270,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.5,Missing,Missing,4.0,Missing,Missing,Late 4.5,Missing,4.0,3.5,Missing,Missing,Missing,Missing,Missing,Missing,4.0,2.0,4.5,Missing,3.5,4.0,4.0,5.0,Missing,Missing,3.5,Missing,4.5,4.5,Missing,4.0,4.0,Missing,3.0,4.5,3.0,5.0,4.0,4.0,3.0,4.5,4.0,5.0,5.0,4.0,5.0,4.0,Late 4.5,Missing,Missing,Missing,Missing,Late 3.5,Missing,Late 2.5,Late 3.5
lilenr1que,11,59,67,112,147,192,138,90,77,123,1016,5.0,2.0,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Late 5.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Missing,Missing,Missing,Missing,Late 5.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing
cinemalanguage,179,233,224,319,375,624,546,591,332,150,3573,5.0,3.0,Late 3.5,Missing,Missing,1.5,Missing,4.0,4.5,4.0,Missing,2.5,2.0,3.0,4.0,Missing,3.5,2.5,Missing,2.5,Late 3.0,0.5,Missing,1.5,4.5,Missing,Late 4.0,2.5,Missing,Late 1.5,Missing,Missing,3.0,Late 4.5,Late 2.5,Missing,Missing,Missing,Missing,Late 3.0,Missing,Missing,Late 4.5,Missing,Late 4.5,Late 4.0,Missing,Late 3.5,Late 4.5,Missing,Late 4.0,Missing,Late 2.5,Missing,Late 4.0,Missing,Missing,Missing,Late 3.5,Missing,Missing,Late 4.0,Late 3.5,Late 4.5,Missing
spotlessfilms,90,89,97,141,129,211,188,281,157,109,1492,3.5,Missing,Missing,Missing,Missing,3.0,Missing,4.5,Late 4.5,Late 3.5,Missing,5.0,Missing,4.5,3.5,Missing,4.0,3.0,Late 3.0,4.0,Late 3.0,2.0,Late 3.0,3.5,4.0,4.0,4.0,4.0,3.5,4.0,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Missing,Late 1.5,Late 3.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.5,Late 5.0,Late 5.0,Late 5.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.0,Late 5.0,Late 3.0,Missing,Missing
belsf,24,74,30,183,120,358,203,426,52,303,1773,Missing,4.0,Missing,Missing,Missing,5.0,Missing,4.5,Late 4.0,Late 5.0,Missing,Missing,Late 4.0,Missing,Missing,Missing,5.0,4.0,Late 5.0,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.5,Late 4.0,Missing,5.0,Late 3.0,Late 5.0,Late 4.5,Missing,3.5,4.5,Missing,Missing,Missing,Missing,Missing,Missing,Late 2.0,Late 4.0,Missing,Late 3.0,Late 4.0,Missing,Missing,Late 5.0,Late 5.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing
crimsen,3,12,25,58,111,201,298,197,106,50,1061,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4.0,Late 4.0,3.5,3.5,Missing,3.5,3.5,4.5,3.5,4.5,3.0,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Late 5.0,Late 4.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing
taoa,59,81,43,169,153,330,268,256,110,126,1595,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.5,Missing,Missing,Missing,2.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,3.5,Missing,Missing,Missing,Missing,Missing,Missing,4.0,Missing,2.5,Missing,Missing,1.0,Missing,Missing,Missing,Missing,Missing,Late 3.0,Missing,Missing,Missing,2.5,Missing,Late 3.5,Missing,5.0,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing
frostyfoxx,22,42,62,142,208,445,407,429,111,121,1989,Missing,Late 2.5,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Missing,Missing,3.0,3.5,Missing,4.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 2.0,Missing,Missing,Missing
arbogast1960,29,68,130,333,355,669,976,723,342,199,3824,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.0,Missing,4.0,Missing,Missing,Missing,Missing,Missing,4.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing
hotsake,536,1036,1513,3137,3095,4294,3913,1973,417,107,20021,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.5,Late 4.0,Missing,Missing,Missing,Missing,Missing,3.0,Late 3.0,Missing,Missing,Missing,Missing,Late 3.0,Missing,Missing,Late 2.5,Missing,Missing,Missing,Late 3.5,Missing,Late 3.0,Late 4.0,Late 4.0,Missing,Missing,Missing,Late 3.5,Late 4.0,Late 3.5,Missing,Missing,Late 3.0,Missing
tectactoe,18,56,103,236,510,545,364,174,96,41,2143,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 2.0,Missing,2.0,Missing,3.5,3.5,Late 3.0,3.5,Late 1.0,Missing,2.5,Missing,Missing,3.0,Missing,Missing,Missing,2.5,3.0,3.5,3.0,3.5,3.0,2.5,Missing,Late 3.0,4.0,Late 3.0,Late 4.0,Missing,Late 3.0,Late 2.5,Late 3.0,Late 3.0,Late 3.0,Late 3.0,Late 3.0,Late 4.0,Missing
josecanas,15,31,87,170,253,414,382,287,118,105,1862,4.0,Late 5.0,Missing,Late 1.5,Missing,3.0,Missing,3.5,Late 4.0,4.5,3.0,4.5,3.5,Missing,3.5,Missing,4.0,2.5,4.0,4.5,Late 4.0,2.5,Missing,Missing,Late 4.0,2.5,4.0,Missing,Missing,3.5,4.0,Missing,4.5,Late 4.0,3.0,Late 4.0,Missing,4.0,Late 3.0,4.0,Late 2.5,Missing,Missing,Missing,Missing,Late 3.5,5.0,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Missing,Late 3.5,Missing,Missing,4.0,3.5,3.0,Missing,4.0
loureviews,35,168,310,2569,4029,9366,7194,3076,278,331,27356,Missing,Late 3.5,Missing,Late 1.0,Missing,Late 2.5,Missing,Late 5.0,Late 4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,3.5,Late 4.0,Missing,Late 3.5,1.0,Missing,4.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.5,Late 4.0,Late 3.5,Late 4.0,Late 4.0,Late 4.0,Missing,Late 2.0,Late 3.5,Missing,Late 3.5,Missing,Missing,Missing,Late 4.0,Missing,Missing,Late 4.0,Late 4.0,Late 4.0,4.0,Late 2.5
mattmahogany,19,193,262,630,706,1265,925,542,24,3,4569,2.5,3.5,Late 2.5,Late 1.5,Late 2.5,2.0,Missing,3.0,Late 3.0,4.0,3.5,4.0,4.0,Late 3.0,Late 3.0,2.5,4.0,3.5,4.0,3.0,Missing,2.0,3.5,2.0,4.0,2.5,4.0,3.5,3.5,4.0,4.0,4.0,4.0,4.0,4.0,Late 3.5,3.0,Missing,Late 4.0,4.0,4.0,Missing,Missing,Missing,Late 3.5,Late 4.0,Missing,Missing,Missing,4.0,4.5,Late 4.0,Missing,Missing,Late 4.5,Late 3.5,Missing,Late 4.0,Missing,Missing,Late 4.0,Late 4.0,Missing,Missing,Missing
connorcarey,54,145,421,857,1278,1326,1645,1121,579,243,7669,5.0,4.5,Late 4.0,3.5,4.0,4.0,3.5,5.0,5.0,5.0,4.0,4.5,4.0,5.0,4.5,4.0,5.0,4.0,4.5,4.5,5.0,4.0,4.0,4.0,5.0,4.0,4.5,4.5,4.0,4.5,4.5,4.5,5.0,5.0,5.0,4.5,4.0,4.5,4.0,4.5,4.5,Missing,3.0,4.5,4.5,5.0,5.0,5.0,5.0,4.5,5.0,5.0,5.0,Late 4.0,4.5,4.0,4.5,4.5,4.5,4.5,5.0,5.0,5.0,5.0,4.0
puffyjacket,39,106,147,311,464,725,758,766,314,158,3788,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Late 4.5,Late 4.5,Late 3.5,4.0,Late 4.5,4.0,4.0,Late 3.5,5.0,Late 3.5,5.0,4.0,Late 4.0,3.0,4.5,4.0,5.0,3.0,Late 4.5,4.0,3.5,4.5,4.5,Late 5.0,Late 4.5,Late 4.0,Late 3.5,Late 4.5,Late 3.5,Late 4.0,4.5,Late 4.0,Missing,Missing,Missing,Missing,Late 4.5,4.5,4.0,4.5,4.5,Late 4.0,3.5,Late 4.5,5.0,4.0,4.0,Late 5.0,Late 4.5,4.0,Late 4.0,Late 4.5,5.0,5.0,Late 4.5,4.0,Late 4.0
